game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023091001,893,55886,Zay Flowers,WR,10.005592563993964,8.939999999999998,4.349999999999994,85.02,42.12,6.84,4.18875,2.700572101224673,5.12,2.5116666666666667,2,24,2.3000000000000003,4.359999999999999,0.9936580500883386,C,GO,21,1.88695737428498,11,0
2023091001,1042,53518,Nico Collins,WR,14.265506970966587,14.079999999999998,0.09000000000000341,51.269999999999996,37.86,7.99,4.782333333333333,2.696193591910171,5.64,2.311666666666667,0,30,2.9000000000000004,1.0799999999999983,0.987016281143308,I,GO,0,-0.902623100671917,11,1
2023091001,1065,46206,Dalton Schultz,TE,9.611822540840055,-5.010000000000005,7.279999999999998,28.569999999999993,19.68,5.48,2.849411764705882,2.1577105447693654,3.56,1.9338235294117647,2,34,3.3000000000000003,7.279999999999998,0.9194235051431743,C,FLAT,-1,-1.50915798125789,1,0
2023091001,1232,53456,Rashod Bateman,WR,7.281911792659689,5.269999999999996,0.3399999999999963,63.22,36.87,4.85,2.2859375,1.6142367803592248,5.12,3.0984375,1,32,3.1,1.5800000000000054,0.725215644345814,C,HITCH,8,-0.161094236769713,9,0
2023091001,1368,39989,Robert Woods,WR,9.720522606325652,7.860000000000003,0.6700000000000017,39.63,16.22,6.24,3.797692307692308,1.82598424460302,4.38,3.3653846153846154,1,26,2.5,2.75,0.8115308830300074,C,SLANT,13,1.61136758653447,6,0
2023091001,1438,39989,Robert Woods,WR,13.14220980976376,7.289999999999999,7.600000000000001,57.49,12.09,4.92,3.0751162790697673,1.3501293978427247,4.7,2.322790697674419,1,43,4.2,7.609999999999999,0.8013189341257835,C,HITCH,5,1.44433482689783,1,0
2023091001,1470,46206,Dalton Schultz,TE,6.5394875767569545,3.4200000000000017,3.1999999999999993,58.46,32.89,6.09,2.0884375,1.889975438268462,3.96,2.0090625,2,32,3.1,4.310000000000002,0.7162076561871293,C,FLAT,5,0.0752642074367031,9,0
2023091001,1517,39989,Robert Woods,WR,16.572338962475236,7.6299999999999955,12.909999999999998,67.33,14.97,7.7,5.676666666666666,1.811117645664351,5.34,3.2976666666666676,0,30,2.9000000000000004,13.049999999999999,0.9048913500189966,C,FLAT,7,1.33262054773513,4,0
2023091001,1549,53518,Nico Collins,WR,4.461675356658649,4.400000000000006,0.6600000000000001,72.86,8.76,5.19,2.48,2.140475483185371,5.0,2.407222222222222,1,18,1.7000000000000002,0.6600000000000001,0.9972094103427783,C,HITCH,5,0.204649383667856,5,0
2023091001,1574,53518,Nico Collins,WR,10.735831495776587,10.560000000000002,1.3599999999999994,84.22,16.75,6.73,4.2992,2.544274487288403,4.66,2.6944,1,25,2.4000000000000004,1.3699999999999992,0.9917457816513169,C,IN,14,1.10662470466923,0,0
2023091001,1797,41238,Odell Beckham,WR,7.417342126842487,7.270000000000003,1.2700000000000031,59.9,10.059999999999995,6.35,3.9194736842105264,2.327042647950423,5.17,3.1378947368421053,0,19,1.8,1.2700000000000031,0.9949783526408057,I,OUT,0,-0.604518267849926,0,1
2023091001,1948,55934,Tank Dell,WR,11.149311303289297,9.89,4.789999999999999,52.49,3.73,7.17,4.148148148148148,2.673663630297799,4.69,2.715925925925925,1,27,2.6,4.799999999999999,0.9856135769411163,C,HITCH,10,0.675556238857098,0,0
2023091001,1980,39989,Robert Woods,WR,7.60962925645428,7.539999999999999,0.8599999999999994,60.29,44.88,5.69,3.6533333333333333,1.9551939375246983,3.7,1.8338095238095238,0,21,2.0,0.8599999999999994,0.9972741582539127,C,HITCH,19,1.28854691784363,10,0
2023091001,2033,46461,Mike Boone,RB,10.2739225011452,-0.8100000000000023,10.200000000000003,66.23,45.28,4.34,3.593103448275861,0.6852273003916076,1.6,0.9703448275862069,0,29,2.8000000000000003,10.200000000000003,0.9959303487015689,I,SCREEN,0,-0.408843231853098,1,1
2023091001,2151,39989,Robert Woods,WR,8.067807789881677,6.8999999999999915,3.9499999999999993,87.44,19.21,5.4,2.979259259259259,1.9705737663586635,4.36,2.4248148148148148,0,27,2.6,3.9499999999999993,0.9854757466970548,C,HITCH,7,-0.214768829464447,5,0
2023091001,2351,55886,Zay Flowers,WR,21.285457867555436,20.64,4.76,58.77,11.17,8.52,5.894722222222222,2.8168021241026513,6.64,2.768333333333333,0,36,3.5,4.76,0.9951284992319196,C,OUT,20,1.29384026839398,7,0
2023091001,2432,55886,Zay Flowers,WR,5.317719947210092,4.160000000000004,0.37000000000000455,65.12,34.06,4.12,2.2720833333333332,1.1731043141528623,6.74,3.002916666666667,1,24,2.3000000000000003,1.3500000000000014,0.7853783115719463,C,HITCH,19,2.64100082183722,6,0
2023091001,2469,53456,Rashod Bateman,WR,15.299688102293217,14.010000000000005,1.1999999999999993,96.36,24.38,7.08,4.974193548387098,2.1557748401190517,6.52,3.4319354838709675,0,31,3.0,2.84,0.9190578170359699,C,IN,18,1.04294382920489,7,0
2023091001,2523,52463,J.K. Dobbins,RB,13.213743073531846,7.22999999999999,8.01,105.66,14.37,6.35,3.083720930232558,2.302820241165802,3.74,1.916279069767442,4,43,4.2,8.770000000000001,0.8166052836791505,C,ANGLE,5,0.389555528061464,1,0
2023091001,2759,53518,Nico Collins,WR,16.58881609465201,16.47,0.259999999999998,52.129999999999995,14.329999999999998,7.82,5.594333333333334,2.315373930228465,5.34,2.772,0,30,2.9000000000000004,0.9399999999999977,0.9929612815239064,C,HITCH,15,0.823464720044285,7,0
2023091001,3086,53518,Nico Collins,WR,7.638303475282575,7.3500000000000085,1.759999999999998,48.81,19.599999999999994,5.99,3.7095238095238097,2.343562408365683,4.81,2.9157142857142864,1,21,2.0,1.759999999999998,0.9894584695714176,C,SLANT,14,1.68849259137642,6,0
2023091001,3111,55934,Tank Dell,WR,8.727663214016623,6.250000000000007,5.590000000000003,60.85,41.019999999999996,5.19,3.5328,1.9930786905354902,6.15,3.0432,1,25,2.4000000000000004,5.590000000000003,0.9607544900771893,C,OUT,11,0.68129193643108,6,0
2023091001,3216,39989,Robert Woods,WR,28.65414820322443,17.180000000000007,16.119999999999997,78.87,26.08,8.6,5.98375,2.592911470454983,5.22,2.7589583333333336,2,48,4.7,16.200000000000003,0.8221700443933906,I,IN,0,-1.45949540112633,2,1
2023091001,3257,54593,Charlie Kolar,TE,20.267512809492327,12.979999999999997,12.129999999999999,39.9,23.3,6.98,4.439777777777778,2.1697690376553167,7.56,2.528222222222222,2,45,4.4,12.359999999999996,0.8765565593600516,I,CROSS,0,-0.732575052650645,3,1
2023091001,3302,41238,Odell Beckham,WR,10.86344798205352,10.069999999999997,2.3000000000000043,41.37,45.21,6.59,4.3776,2.28969299252105,5.71,3.7323999999999997,1,25,2.4000000000000004,2.3699999999999974,0.9508327703035648,C,OUT,8,2.07278620102443,11,0
2023091001,3383,54635,Teagan Quitoriano,TE,8.095618415961168,1.4000000000000057,7.210000000000001,80.81,11.989999999999995,5.69,2.578125,1.872199736897404,4.07,1.8699999999999999,0,32,3.1,7.210000000000001,0.9072394909059069,C,FLAT,20,1.51752756297356,1,0
2023091001,3514,46206,Dalton Schultz,TE,8.517167680882102,7.75,2.599999999999998,97.35,32.62,5.84,3.610833333333334,2.025848006373513,5.84,3.4154166666666668,1,24,2.3000000000000003,2.599999999999998,0.9597677713153103,I,OUT,0,-0.58711529878201,5,1
2023091001,3879,53518,Nico Collins,WR,11.84829117827121,10.890000000000004,4.600000000000001,39.02,39.5,7.98,4.7848,3.0546264365166933,5.95,2.6844,1,25,2.4000000000000004,4.600000000000001,0.9977539427305298,I,OUT,0,-0.852282902691513,11,1
2023091001,3902,53518,Nico Collins,WR,8.318781148856548,8.010000000000002,1.629999999999999,37.45,16.58,6.91,3.5025,2.4820577893282856,3.7,2.05375,1,24,2.3000000000000003,1.8499999999999979,0.9826158998439628,C,IN,26,2.96377102646511,0,0
2023091001,4018,41238,Odell Beckham,WR,10.612422638099378,10.460000000000008,0.8999999999999986,81.02000000000001,40.47,7.94,4.2951999999999995,2.541982690735718,3.28,2.542,0,25,2.4000000000000004,1.2100000000000009,0.9892790637882612,C,GO,29,2.87489696592093,11,0
2023091001,4191,45052,Noah Brown,WR,6.771898954561245,1.519999999999996,5.859999999999999,34.08,41.35,4.6,2.1,1.8992054259610778,4.18,1.4239393939393938,5,33,3.2,6.190000000000005,0.8939773596279774,C,FLAT,6,0.129374669166282,1,0
2023091001,4216,39989,Robert Woods,WR,13.912889595565572,13.86,1.0600000000000023,53.7,18.86,7.18,4.842758620689656,2.4481974368206445,4.37,2.2455172413793103,0,29,2.8000000000000003,1.0900000000000034,0.9991076775643193,I,POST,0,-0.415467645507306,0,1
2023091001,4239,55934,Tank Dell,WR,12.551691947145855,11.219999999999999,4.939999999999998,50.83,50.69,7.82,4.667777777777778,2.9349136186126414,5.97,3.057777777777778,0,27,2.6,4.949999999999996,0.9767100578774677,C,HITCH,13,1.43133433128241,11,0
2023091001,4322,39989,Robert Woods,WR,7.23711435958513,5.719999999999999,3.09,69.61,13.67,5.01,2.9352000000000005,1.6464788691831633,5.35,2.7791999999999994,1,25,2.4000000000000004,3.0999999999999996,0.8983233902147607,I,IN,0,-0.308709352742881,5,1
2023091001,4392,45052,Noah Brown,WR,13.232678635669227,-3.2099999999999937,12.55,56.09,25.66,7.73,6.235454545454545,1.3578895644580486,5.17,2.5168181818181825,0,22,2.1,12.55,0.9789415308973638,I,CROSS,0,-2.10148695943644,8,1
2023091001,4564,56070,Xavier Hutchinson,WR,7.638268770108678,5.68,4.669999999999995,29.23,39.05,5.46,2.6493103448275863,1.9427740311113362,6.56,2.4793103448275864,0,29,2.8000000000000003,4.68,0.9626944533957172,C,IN,9,0.276538014179096,6,0
2023091001,4589,53518,Nico Collins,WR,5.284644271180701,5.2500000000000036,0.21999999999999886,37.2,46.48,5.72,3.2035294117647064,2.137048025830464,5.08,2.3964705882352937,0,17,1.6,0.3299999999999983,0.9943162173939301,C,HITCH,6,-0.196636745007709,6,0
2023091001,4614,46461,Mike Boone,RB,5.998005436152796,2.3200000000000003,5.509999999999998,35.83,39.04,6.1,3.067,2.3515260442619184,4.81,2.2734999999999994,1,20,1.9000000000000001,5.509999999999998,0.9967485392911383,C,FLAT,1,-0.0448386425850913,6,0
2023091001,4639,55934,Tank Dell,WR,4.168184106499853,4.049999999999997,0.7800000000000011,44.05,44.25,5.04,2.527647058823529,1.984012756422463,4.65,2.8494117647058825,0,17,1.6,0.7800000000000011,0.9895021735077757,I,SLANT,0,-0.0834599398076534,6,1
2023091001,4662,46461,Mike Boone,RB,11.689783195593886,8.079999999999998,0.22999999999999687,44.0,33.02,4.5,2.980512820512821,1.4478167751152053,4.27,2.6666666666666665,1,39,3.8000000000000003,3.270000000000003,0.691481845022939,C,ANGLE,12,-0.0565817006863654,9,0
2023091002,110,53434,Ja'Marr Chase,WR,10.23939345036317,6.339999999999996,7.8700000000000045,48.8,39.02,6.65,4.568260869565218,1.8075263161014306,3.68,2.0152173913043474,0,23,2.2,7.8700000000000045,0.9869786316839634,C,OUT,12,2.36456456873566,4,0
2023091002,319,46104,Nick Chubb,RB,13.42896416565061,8.700000000000003,9.350000000000001,36.230000000000004,30.81,6.27,3.8777142857142857,2.034612386432662,3.64,2.091142857142857,0,35,3.4000000000000004,9.350000000000001,0.9510450886118833,C,OUT,6,-0.37107462529093,1,0
2023091002,444,47833,Irv Smith,TE,4.457418274785521,1.3200000000000003,3.9700000000000006,32.11,13.74,6.03,2.4944444444444445,2.2128188629577066,5.89,2.7938888888888886,1,18,1.7000000000000002,4.0699999999999985,0.9385914180827416,I,FLAT,0,-2.02047280129045,6,1
2023091002,599,40026,Marquise Goodwin,WR,30.332135189978352,27.980000000000004,10.969999999999999,93.76,26.759999999999998,9.83,6.935681818181817,3.12778575199124,4.65,1.909772727272727,0,44,4.3,10.979999999999997,0.9908184897061324,I,POST,0,-0.884748834650964,7,1
2023091002,767,43344,Tyler Boyd,WR,4.304142459177886,3.75,1.8500000000000014,28.91,29.65,5.14,2.628823529411765,1.9102842797373814,4.61,3.3111764705882347,0,17,1.6,1.8500000000000014,0.9715075523335966,C,SLANT,6,-0.543297542259097,6,0
2023091002,819,46104,Nick Chubb,RB,20.801102265267648,9.549999999999997,13.079999999999998,55.349999999999994,42.66,8.57,4.927441860465116,2.7688910389946777,6.36,2.4004651162790696,0,43,4.2,15.349999999999998,0.7785806512444715,C,OUT,7,0.406262674136087,2,0
2023091002,873,42347,Amari Cooper,WR,24.36529325830196,17.52000000000001,15.099999999999994,82.81,17.39,7.57,5.4382222222222225,2.4275991589979746,4.41,2.307111111111112,2,45,4.4,15.099999999999994,0.9492687292023682,C,CROSS,20,1.35698474419769,2,0
2023091002,975,53463,Elijah Moore,WR,3.7716814289464864,3.3200000000000074,1.0499999999999972,88.2,45.41,3.49,1.939,1.3322000007901453,5.81,2.6355,2,20,1.9000000000000001,1.3200000000000003,0.923217608830733,I,SLANT,0,-1.15798199828714,5,1
2023091002,1048,44860,Joe Mixon,RB,2.757825615840371,-0.769999999999996,2.519999999999996,21.42,34.17999999999999,2.26,1.1203999999999998,0.8940333699961465,2.14,1.0512000000000001,3,25,2.4000000000000004,2.549999999999997,0.9554680384160791,I,FLAT,0,-0.644351617898792,10,1
2023091002,1071,43344,Tyler Boyd,WR,5.460160697212029,4.570000000000007,0.7899999999999991,29.620000000000005,17.439999999999998,4.62,2.351666666666667,1.5291875270069473,5.57,3.0062499999999996,1,24,2.3000000000000003,1.6199999999999974,0.8493851918190939,I,SLANT,0,-0.945457940455526,6,1
2023091002,1209,42347,Amari Cooper,WR,6.9580984936501045,6.109999999999999,3.210000000000001,50.97,10.87,5.93,3.5230000000000006,2.346226758009549,4.98,3.0670000000000006,1,20,1.9000000000000001,3.210000000000001,0.9919230513767244,C,OUT,6,-0.162401858251542,0,0
2023091002,1260,40026,Marquise Goodwin,WR,14.46536667669292,14.409999999999997,0.019999999999999574,65.91,9.5,8.62,5.414074074074074,3.1662283547309085,5.2,2.5762962962962956,1,27,2.6,0.5400000000000009,0.9961734259015866,I,POST,0,-1.50384588143788,0,1
2023091002,1412,52441,Tee Higgins,WR,9.353822235196045,8.36,4.049999999999997,79.06,4.659999999999997,7.52,3.9566666666666666,2.752097487319471,4.58,2.4516666666666667,2,24,2.3000000000000003,4.090000000000003,0.9931078320940955,I,GO,0,-1.82880619144998,0,1
2023091002,1464,44841,David Njoku,TE,9.8302186471615,-0.16000000000000014,9.469999999999999,28.62,37.76,5.59,2.9499999999999997,1.5699662223735704,4.67,1.8532352941176473,0,34,3.3000000000000003,9.469999999999999,0.9634934766214864,C,FLAT,9,0.694373878883198,1,0
2023091002,1540,52595,Donovan Peoples-Jones,WR,20.296019335129074,19.279999999999994,4.200000000000001,66.1,13.99,7.27,5.36157894736842,2.2716650951250883,5.08,2.701842105263158,0,38,3.7,4.200000000000001,0.9722185570657135,I,IN,0,-0.735690673347563,7,1
2023091002,1832,42347,Amari Cooper,WR,17.435611220771293,16.550000000000004,2.610000000000001,70.7,11.6,7.46,4.261463414634147,2.466303469745369,5.36,3.01390243902439,0,41,4.0,2.610000000000001,0.9609379029604499,I,HITCH,0,-1.45696560083888,7,1
2023091002,1944,43344,Tyler Boyd,WR,18.37599370114247,5.509999999999991,13.989999999999995,32.989999999999995,4.57,6.26,3.797755102040816,1.9657592524964773,4.77,2.473061224489796,1,49,4.800000000000001,13.989999999999995,0.818239481283548,C,OUT,4,-0.0394790230784565,2,0
2023091002,1974,52441,Tee Higgins,WR,10.334944860195636,6.190000000000012,7.939999999999998,37.760000000000005,43.199999999999996,6.29,4.1816,2.2454280957833705,4.32,2.6104000000000003,0,25,2.4000000000000004,7.939999999999998,0.9741469931453733,I,OUT,0,-0.999396529747173,4,1
2023091002,2039,54564,David Bell,WR,9.411427336936365,9.02000000000001,2.3999999999999986,68.93,16.19,6.51,3.9858333333333333,2.537062520294693,4.81,2.6304166666666666,1,24,2.3000000000000003,2.3999999999999986,0.9917550871889783,I,GO,0,-0.298349102493376,0,1
2023091002,2095,42347,Amari Cooper,WR,8.754383117375536,8.569999999999993,1.230000000000004,69.1,43.74,6.3,4.026818181818181,2.335753954678561,5.67,3.0259090909090913,0,22,2.1,1.2600000000000051,0.9889694294627401,C,OUT,11,1.18038871040335,11,0
2023091002,2127,52595,Donovan Peoples-Jones,WR,9.914845570708195,8.819999999999993,4.200000000000001,80.1,12.76,6.91,4.197500000000001,2.649003504191225,4.88,2.9025,0,24,2.3000000000000003,4.200000000000001,0.985285221439626,C,OUT,12,0.654287431330886,0,0
2023091002,2179,53463,Elijah Moore,WR,7.027785807972896,5.579999999999998,3.8499999999999943,94.88,35.27,4.86,2.8268000000000004,1.721297282090846,6.57,3.7488,1,25,2.4000000000000004,3.8499999999999943,0.9646422869260088,C,HITCH,6,0.178891073446721,5,0
2023091002,2211,42347,Amari Cooper,WR,3.8477644007536895,3.4399999999999977,0.5399999999999991,98.82,44.49,5.11,2.213888888888889,1.5017328770413627,4.16,2.453333333333333,1,18,1.7000000000000002,1.0500000000000043,0.9049737522447782,I,GO,0,-0.388869844202418,5,1
2023091002,2441,53463,Elijah Moore,WR,10.756336767218285,10.25,2.91,42.33,17.95,5.76,3.852499999999999,1.8176493264857423,4.61,2.57,0,28,2.7,2.91,0.9905857485960922,I,HITCH,0,-1.21226572757587,0,1
2023091002,2517,52441,Tee Higgins,WR,7.26552556404409,7.210000000000008,0.8399999999999963,65.62,11.14,7.27,3.9457894736842096,2.5463815629884468,4.66,2.829473684210526,0,19,1.8,0.8499999999999943,0.9990697918495267,I,GO,0,-0.955199362710118,0,1
2023091002,2620,47833,Irv Smith,TE,18.14383367952022,7.400000000000006,14.559999999999995,84.16,2.3999999999999986,5.73,3.6153999999999997,1.6640658469114562,5.66,2.7538,0,50,4.9,14.559999999999995,0.9001732196731979,C,FLAT,8,-0.377821923117153,2,0
2023091002,2693,53463,Elijah Moore,WR,21.845273935508562,19.689999999999998,7.309999999999999,54.15,29.34,8.36,5.628461538461539,2.863872551616575,5.63,2.8376923076923077,0,39,3.8000000000000003,7.91,0.9614504009057196,C,CORNER,33,1.99055678583682,7,0
2023091002,2847,44860,Joe Mixon,RB,5.175507290963658,1.789999999999992,4.210000000000001,53.8,17.009999999999998,4.11,1.9100000000000001,1.438301467395174,5.59,2.353571428571428,0,28,2.7,4.210000000000001,0.8839201082738511,C,ANGLE,10,0.328828932950273,10,0
2023091002,2872,53434,Ja'Marr Chase,WR,12.045504965627652,2.7700000000000102,11.619999999999997,67.02000000000001,9.299999999999997,7.93,7.464705882352941,0.4078620729955596,2.07,1.4376470588235293,0,17,1.6,11.619999999999997,0.9917058313030596,C,FLAT,4,1.33663005405106,8,0
2023091002,2942,52441,Tee Higgins,WR,10.670997404410022,9.810000000000002,3.8799999999999955,85.7,9.969999999999999,7.85,4.74391304347826,2.6624420422721875,5.73,2.962608695652173,0,23,2.2,3.8900000000000006,0.9886077996730839,I,GO,0,-1.51938174595125,0,1
2023091002,3138,44841,David Njoku,TE,10.741611824175942,4.289999999999992,9.61,93.07,28.34,6.12,4.112222222222223,1.92559348160775,4.48,2.43037037037037,0,27,2.6,9.61,0.9797484147588869,I,CROSS,0,-0.702645394485444,4,1
2023091002,3170,53463,Elijah Moore,WR,5.599132158779664,4.060000000000002,0.6099999999999994,91.67,37.53,5.0,2.6431818181818176,1.19867937793317,6.2,3.1090909090909093,0,22,2.1,1.9600000000000009,0.7332510238396406,C,OUT,4,-0.960739112924784,5,0
2023091002,3253,53434,Ja'Marr Chase,WR,7.56224875794048,6.320000000000007,4.130000000000003,42.68000000000001,6.019999999999996,5.64,3.3360869565217395,2.1963683643903775,4.36,2.112173913043478,0,23,2.2,4.130000000000003,0.9983522518442063,C,GO,10,1.23473834455945,0,0
2023091002,3314,52441,Tee Higgins,WR,9.22780446674113,7.25,5.539999999999999,54.53,48.9,6.35,3.7355999999999994,2.185589317933877,4.18,2.1588,0,25,2.4000000000000004,5.550000000000004,0.9887908336357942,I,GO,0,-0.923338632564992,11,1
2023091002,3337,47833,Irv Smith,TE,5.845916219221693,5.219999999999999,1.8399999999999999,52.400000000000006,21.81,3.81,1.613333333333333,1.409317970813238,3.62,1.7369444444444444,2,36,3.5,2.0299999999999976,0.9467804181789633,C,HITCH,3,-1.37817786401138,10,0
2023091002,3409,44841,David Njoku,TE,4.355301979954383,0.06999999999999318,3.5500000000000007,45.3,20.699999999999996,4.96,1.4758064516129032,1.346149506787287,3.83,1.8874193548387095,0,31,3.0,3.5500000000000007,0.8152569190647906,C,FLAT,15,0.857097933068871,10,0
2023091002,3505,52523,Harrison Bryant,TE,9.150599629965813,2.780000000000001,8.479999999999997,83.87,11.61,5.56,3.0012903225806453,2.229619910710469,3.24,1.4645161290322581,1,31,3.0,8.54,0.9752429058273723,C,FLAT,2,-1.17580676870421,1,0
